Experiment,Test Type,Window Size,Test Accuracy,Test Loss,Train Accuracy,Train Loss
acl18-baseline_1,test1,5,0.4933,1.2056,0.8633,0.3078
acl18-baseline_1,test1,10,0.4967,1.8027,0.8633,0.3078
acl18-baseline_1,test1,15,0.5053,2.2095,0.8633,0.3078
acl18-baseline_1,test1,20,0.4953,2.2367,0.8633,0.3078
acl18-baseline_1,test2,5,0.6307,0.8030,0.8633,0.3078
acl18-baseline_1,test2,10,0.6867,0.9709,0.8633,0.3078
acl18-baseline_1,test2,15,0.7353,0.9534,0.8633,0.3078
acl18-baseline_1,test2,20,0.7200,1.0559,0.8633,0.3078
acl18-baseline_1,test3,5,0.5213,1.1070,0.8633,0.3078
acl18-baseline_1,test3,10,0.5267,1.5456,0.8633,0.3078
acl18-baseline_1,test3,15,0.5153,1.8474,0.8633,0.3078
acl18-baseline_1,test3,20,0.5180,1.9969,0.8633,0.3078
acl18-nohis_1,test1,5,0.4973,1.2735,0.8933,0.2813
acl18-nohis_1,test1,10,0.4927,1.5724,0.8933,0.2813
acl18-nohis_1,test1,15,0.5033,1.8504,0.8933,0.2813
acl18-nohis_1,test1,20,0.4813,1.8615,0.8933,0.2813
acl18-nohis_1,test2,5,0.6293,0.8006,0.8933,0.2813
acl18-nohis_1,test2,10,0.6613,0.9607,0.8933,0.2813
acl18-nohis_1,test2,15,0.6733,0.9867,0.8933,0.2813
acl18-nohis_1,test2,20,0.6887,1.0250,0.8933,0.2813
acl18-nohis_1,test3,5,0.4933,1.2435,0.8933,0.2813
acl18-nohis_1,test3,10,0.4933,1.5366,0.8933,0.2813
acl18-nohis_1,test3,15,0.4960,1.6956,0.8933,0.2813
acl18-nohis_1,test3,20,0.5073,1.8546,0.8933,0.2813
acl18-n_finetune5_1,test1,5,0.4987,1.1232,0.8350,0.3608
acl18-n_finetune5_1,test1,10,0.5027,1.5775,0.8350,0.3608
acl18-n_finetune5_1,test1,15,0.5320,1.6814,0.8350,0.3608
acl18-n_finetune5_1,test1,20,0.4987,2.0495,0.8350,0.3608
acl18-n_finetune5_1,test2,5,0.6207,0.8198,0.8350,0.3608
acl18-n_finetune5_1,test2,10,0.6720,0.9446,0.8350,0.3608
acl18-n_finetune5_1,test2,15,0.6607,1.1547,0.8350,0.3608
acl18-n_finetune5_1,test2,20,0.6667,1.2092,0.8350,0.3608
acl18-n_finetune5_1,test3,5,0.5213,1.0587,0.8350,0.3608
acl18-n_finetune5_1,test3,10,0.4880,1.6417,0.8350,0.3608
acl18-n_finetune5_1,test3,15,0.4933,1.8521,0.8350,0.3608
acl18-n_finetune5_1,test3,20,0.4880,1.8501,0.8350,0.3608
acl18-n_inner10_1,test1,5,0.5177,1.3991,0.8858,0.2751
acl18-n_inner10_1,test1,10,0.5280,2.0673,0.8858,0.2751
acl18-n_inner10_1,test1,15,0.5127,2.6106,0.8858,0.2751
acl18-n_inner10_1,test1,20,0.5237,2.6021,0.8858,0.2751
acl18-n_inner10_1,test2,5,0.6433,0.8916,0.8858,0.2751
acl18-n_inner10_1,test2,10,0.6980,1.0609,0.8858,0.2751
acl18-n_inner10_1,test2,15,0.7307,1.2804,0.8858,0.2751
acl18-n_inner10_1,test2,20,0.7203,1.3564,0.8858,0.2751
acl18-n_inner10_1,test3,5,0.5097,1.3403,0.8858,0.2751
acl18-n_inner10_1,test3,10,0.5170,2.0485,0.8858,0.2751
acl18-n_inner10_1,test3,15,0.5140,2.5437,0.8858,0.2751
acl18-n_inner10_1,test3,20,0.5107,2.7069,0.8858,0.2751
acl18-n_layer1_1,test1,5,0.5093,1.4404,0.8850,0.2911
acl18-n_layer1_1,test1,10,0.5060,1.4951,0.8850,0.2911
acl18-n_layer1_1,test1,15,0.4947,1.6575,0.8850,0.2911
acl18-n_layer1_1,test1,20,0.5073,1.5690,0.8850,0.2911
acl18-n_layer1_1,test2,5,0.5420,1.2814,0.8850,0.2911
acl18-n_layer1_1,test2,10,0.5267,1.3196,0.8850,0.2911
acl18-n_layer1_1,test2,15,0.5560,1.2804,0.8850,0.2911
acl18-n_layer1_1,test2,20,0.5347,1.3093,0.8850,0.2911
acl18-n_layer1_1,test3,5,0.5007,1.3774,0.8850,0.2911
acl18-n_layer1_1,test3,10,0.5133,1.4294,0.8850,0.2911
acl18-n_layer1_1,test3,15,0.4900,1.4754,0.8850,0.2911
acl18-n_layer1_1,test3,20,0.5060,1.4474,0.8850,0.2911
acl18-n_stock1.n_sample10_1,test1,5,0.4960,1.0880,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test1,10,0.5070,1.3371,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test1,15,0.4920,1.5785,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test1,20,0.5150,1.4354,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test2,5,0.5480,0.9066,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test2,10,0.5790,1.1239,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test2,15,0.5590,1.2447,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test2,20,0.5690,1.2334,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test3,5,0.5040,1.0346,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test3,10,0.5310,1.2111,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test3,15,0.5150,1.4151,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test3,20,0.5030,1.5826,0.8475,0.3668
acl18-n_stock1.n_sample5_1,test1,5,0.5300,0.9528,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test1,10,0.5420,1.0641,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test1,15,0.5240,1.2251,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test1,20,0.4980,1.1444,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test2,5,0.5420,0.8593,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test2,10,0.5600,0.9633,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test2,15,0.5700,1.0730,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test2,20,0.5060,1.1520,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test3,5,0.5240,0.9495,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test3,10,0.5400,0.9908,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test3,15,0.5240,1.2485,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test3,20,0.4900,1.3078,0.8100,0.4778
kdd17-baseline_1,test1,5,0.4847,0.7850,0.6550,0.6209
kdd17-baseline_1,test1,10,0.5027,0.7919,0.6550,0.6209
kdd17-baseline_1,test1,15,0.5467,0.7914,0.6550,0.6209
kdd17-baseline_1,test1,20,0.4767,0.8402,0.6550,0.6209
kdd17-baseline_1,test2,5,0.5887,0.6846,0.6550,0.6209
kdd17-baseline_1,test2,10,0.6313,0.6517,0.6550,0.6209
kdd17-baseline_1,test2,15,0.6107,0.6601,0.6550,0.6209
kdd17-baseline_1,test2,20,0.5813,0.6880,0.6550,0.6209
kdd17-baseline_1,test3,5,0.5067,0.8274,0.6550,0.6209
kdd17-baseline_1,test3,10,0.5333,0.8092,0.6550,0.6209
kdd17-baseline_1,test3,15,0.5087,0.8287,0.6550,0.6209
kdd17-baseline_1,test3,20,0.5280,0.7890,0.6550,0.6209
kdd17-nohis_1,test1,5,0.4947,0.8239,0.6667,0.6026
kdd17-nohis_1,test1,10,0.5107,0.7916,0.6667,0.6026
kdd17-nohis_1,test1,15,0.5073,0.8074,0.6667,0.6026
kdd17-nohis_1,test1,20,0.4947,0.8315,0.6667,0.6026
kdd17-nohis_1,test2,5,0.5660,0.7357,0.6667,0.6026
kdd17-nohis_1,test2,10,0.5807,0.7039,0.6667,0.6026
kdd17-nohis_1,test2,15,0.6167,0.6777,0.6667,0.6026
kdd17-nohis_1,test2,20,0.6313,0.6672,0.6667,0.6026
kdd17-nohis_1,test3,5,0.5040,0.8076,0.6667,0.6026
kdd17-nohis_1,test3,10,0.5173,0.7965,0.6667,0.6026
kdd17-nohis_1,test3,15,0.5053,0.7877,0.6667,0.6026
kdd17-nohis_1,test3,20,0.5300,0.8007,0.6667,0.6026
kdd17-n_finetune5_1,test1,5,0.4533,0.8195,0.6767,0.6149
kdd17-n_finetune5_1,test1,10,0.5040,0.7899,0.6767,0.6149
kdd17-n_finetune5_1,test1,15,0.4920,0.8072,0.6767,0.6149
kdd17-n_finetune5_1,test1,20,0.5373,0.7514,0.6767,0.6149
kdd17-n_finetune5_1,test2,5,0.5680,0.7297,0.6767,0.6149
kdd17-n_finetune5_1,test2,10,0.5393,0.7815,0.6767,0.6149
kdd17-n_finetune5_1,test2,15,0.5367,0.7693,0.6767,0.6149
kdd17-n_finetune5_1,test2,20,0.5373,0.7776,0.6767,0.6149
kdd17-n_finetune5_1,test3,5,0.4933,0.8116,0.6767,0.6149
kdd17-n_finetune5_1,test3,10,0.5287,0.7952,0.6767,0.6149
kdd17-n_finetune5_1,test3,15,0.5107,0.8372,0.6767,0.6149
kdd17-n_finetune5_1,test3,20,0.4980,0.8252,0.6767,0.6149
kdd17-n_inner10_1,test1,5,0.5203,0.8272,0.6658,0.6209
kdd17-n_inner10_1,test1,10,0.5270,0.8194,0.6658,0.6209
kdd17-n_inner10_1,test1,15,0.5300,0.8581,0.6658,0.6209
kdd17-n_inner10_1,test1,20,0.5330,0.8613,0.6658,0.6209
kdd17-n_inner10_1,test2,5,0.5820,0.7254,0.6658,0.6209
kdd17-n_inner10_1,test2,10,0.6427,0.6402,0.6658,0.6209
kdd17-n_inner10_1,test2,15,0.6610,0.6162,0.6658,0.6209
kdd17-n_inner10_1,test2,20,0.6507,0.6355,0.6658,0.6209
kdd17-n_inner10_1,test3,5,0.5210,0.8240,0.6658,0.6209
kdd17-n_inner10_1,test3,10,0.5493,0.8380,0.6658,0.6209
kdd17-n_inner10_1,test3,15,0.5547,0.8775,0.6658,0.6209
kdd17-n_inner10_1,test3,20,0.4997,0.9524,0.6658,0.6209
kdd17-n_layer1_1,test1,5,0.5240,0.8150,0.6650,0.6271
