Experiment,Test Type,Test Accuracy,Test Loss,Train Accuracy,Train Loss
acl18-baseline_1,test1,0.4977,7.4546,0.8633,0.3078
acl18-baseline_1,test2,0.6932,3.7832,0.8633,0.3078
acl18-baseline_1,test3,0.5203,6.4969,0.8633,0.3078
acl18-nohis_1,test1,0.4937,6.5578,0.8933,0.2813
acl18-nohis_1,test2,0.6632,3.7731,0.8933,0.2813
acl18-nohis_1,test3,0.4975,6.3303,0.8933,0.2813
acl18-n_finetune5_1,test1,0.5080,6.4316,0.8350,0.3608
acl18-n_finetune5_1,test2,0.6550,4.1284,0.8350,0.3608
acl18-n_finetune5_1,test3,0.4977,6.4026,0.8350,0.3608
acl18-n_inner10_1,test1,0.5205,8.6792,0.8858,0.2751
acl18-n_inner10_1,test2,0.6981,4.5892,0.8858,0.2751
acl18-n_inner10_1,test3,0.5128,8.6394,0.8858,0.2751
acl18-n_layer1_1,test1,0.5043,6.1620,0.8850,0.2911
acl18-n_layer1_1,test2,0.5398,5.1906,0.8850,0.2911
acl18-n_layer1_1,test3,0.5025,5.7295,0.8850,0.2911
acl18-n_stock1.n_sample10_1,test1,0.5025,5.4390,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test2,0.5638,4.5087,0.8475,0.3668
acl18-n_stock1.n_sample10_1,test3,0.5133,5.2434,0.8475,0.3668
acl18-n_stock1.n_sample5_1,test1,0.5235,4.3865,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test2,0.5445,4.0476,0.8100,0.4778
acl18-n_stock1.n_sample5_1,test3,0.5195,4.4966,0.8100,0.4778
kdd17-baseline_1,test1,0.5027,3.2084,0.6550,0.6209
kdd17-baseline_1,test2,0.6030,2.6844,0.6550,0.6209
kdd17-baseline_1,test3,0.5192,3.2543,0.6550,0.6209
kdd17-nohis_1,test1,0.5018,3.2544,0.6667,0.6026
kdd17-nohis_1,test2,0.5987,2.7845,0.6667,0.6026
kdd17-nohis_1,test3,0.5142,3.1924,0.6667,0.6026
kdd17-n_finetune5_1,test1,0.4967,3.1680,0.6767,0.6149
kdd17-n_finetune5_1,test2,0.5453,3.0582,0.6767,0.6149
kdd17-n_finetune5_1,test3,0.5077,3.2693,0.6767,0.6149
kdd17-n_inner10_1,test1,0.5276,3.3660,0.6658,0.6209
kdd17-n_inner10_1,test2,0.6341,2.6173,0.6658,0.6209
kdd17-n_inner10_1,test3,0.5312,3.4918,0.6658,0.6209
kdd17-n_layer1_1,test1,0.5190,3.3394,0.6650,0.6271
kdd17-n_layer1_1,test2,0.5515,3.2625,0.6650,0.6271
kdd17-n_layer1_1,test3,0.4943,3.4851,0.6650,0.6271
kdd17-n_stock1.n_sample10_1,test1,0.5110,3.1398,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test2,0.5475,3.0745,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test3,0.5145,3.1941,0.6500,0.6657
kdd17-n_stock1.n_sample5_1,test1,0.4985,3.1354,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test2,0.5390,3.0011,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test3,0.4965,3.1525,0.6700,0.6482
